"Product ID [Non Editable]","Variant ID [Non Editable]","Product Type [Non Editable]","Product Page","Product URL","Title","Description","SKU","Option Name 1","Option Value 1","Option Name 2","Option Value 2","Option Name 3","Option Value 3","Option Name 4","Option Value 4","Option Name 5","Option Value 5","Option Name 6","Option Value 6","Price","Sale Price","On Sale","Stock","Categories","Tags","Weight","Length","Width","Height","Visible","Hosted Image URLs"
"674231c51435b762a129c1ef","6e2bd9bd-b571-488f-bfb1-5eb4f0319f3a","SERVICE","recipe-store","8-minute-air-fryer-dumplings","8-minute Air fryer Dumplings","<h3 style=""text-align: center; ""><strong>Ingredients:</strong></h3><ul data-rte-list=""true""><li><p><span>1 lb ground chicken (or turkey)</span></p></li><li><p><span>1 egg</span></p></li><li><p><span>1 tsp cayenne</span></p></li><li><p><span>1/4 c coconut amino (or soy sauce)</span></p></li><li><p><span>salt and pepper</span></p></li><li><p><span>2 stalks green onion chopped</span></p></li><li><p><span>12 Rice paper wrappers cut in half</span></p></li></ul><h3 style=""text-align: center; ""><strong>Directions:</strong></h3><ol data-rte-list=""true""><li><p><span> Mix following ingredients in one bowl</span></p></li><li><p><span>Cut rice wrappers into small squares, soak for 15 sec in cold water, and fill each rice wrappers with a spoonful of ground turkey mixture.</span></p></li><li><p><span>Double wrap each dumpling with a second square of rice paper.</span></p></li><li><p><span>Air fry on 390 F for 8 minutes or until fully cooked.</span></p></li><li><p><span>Dunk in your favorite sauce and enjoy!</span></p></li></ol><p style=""text-align: center; ""><strong>Nutrition Data:</strong></p><p style=""text-align: center; ""><strong>Recipe Yield: </strong> 12 dumplings</p><p style=""text-align: center; ""><strong>1 dumpling (66g): </strong> 89 calories, 1g fat, 10g carbohydrates, 9g protein</p><p style=""text-align: center; "">Cronometer Recipe Name:<span> Fitomics 8-minute Air fryer Dumplings</span></p><p style=""text-align: center; ""><span>#dinner #recipes #mealprep #lowfodmap #dairyfree #glutenfree </span></p><p style=""text-align: center; ""><a href=""https://www.instagram.com/p/DBeuCvnxzCD/?hl=en""><span>Instagram Reel</span></a></p>","SQ8441650","","","","","","","","","","","","","0.00","0.00","No","Unlimited","/ibs-friendly, /dinner","recipe","","","","","Yes","https://images.squarespace-cdn.com/content/v1/636146ec2f426a7dc5268652/e8d0189a-322e-4ce9-942d-4e3d5cc02d5b/IMG_8278.jpg"
"674236b503d30c10162652d3","9798dfb7-f3c0-4e4d-add6-68390df1ea97","SERVICE","recipe-store","salted-maple-butter-matcha","Salted Maple Butter Matcha","<h3 style=""text-align: center; ""><strong>Ingredients:</strong></h3><ul data-rte-list=""true""><li><p style=""text-align: center; ""><span>35-40g hot water</span></p></li><li><p style=""text-align: center; ""><span>2 overflowing tsp of matcha</span></p></li><li><p style=""text-align: center; ""><span>1-2 tsp maple butter</span></p></li><li><p style=""text-align: center; ""><span>1 tsp salt</span></p></li><li><p style=""text-align: center; ""><span>1/4 c soy milk</span></p></li><li><p style=""text-align: center; ""><span>1/4 c almond or oat milk</span></p></li></ul><h3 style=""text-align: center; ""><strong>Directions:</strong></h3><ol data-rte-list=""true""><li><p style=""text-align: center; ""><span>Froth or whisk matcha and water.</span></p></li><li><p style=""text-align: center; ""><span>Add maple butter and salt and continue to whisk/froth.</span></p></li><li><p style=""text-align: center; "">P<span>our matcha mixture over ice &amp; 1/4c milk</span></p></li><li><p style=""text-align: center; ""><span>Use remaining milk to collect remaining matcha mixture from mug and pour over ice.</span><br><span>5. Stir &amp; Enjoy</span></p></li></ol><p style=""text-align: center; ""><strong>Nutrition Data:</strong></p><p style=""text-align: center; ""><strong>1 matcha (150g): </strong>91 calories, 2.5g fat, 13g carbohydrates, 5g protein</p><p style=""text-align: center; "">Cronometer Recipe Name:<span> Fitomics Salted Maple Butter Matcha</span></p><p style=""text-align: center; ""><span>#matcha #maplebutter #matcharecipe #recipes #easy</span></p><p style=""text-align: center; ""><a href=""https://www.instagram.com/p/DA1OUIoxzE5/?hl=en""><span>Instragram Reel</span></a></p>","SQ8315884","","","","","","","","","","","","","0.00","0.00","No","Unlimited","/seasonal, /drinks-smoothies, /ibs-friendly","recipe","","","","","Yes","https://images.squarespace-cdn.com/content/v1/636146ec2f426a7dc5268652/7c8c54f1-c048-49fe-98e8-b38115cd258d/IMG_8231.jpg"
"6742389d82f8de7a5175b72e","f9bec9fb-9e82-45ba-9312-009942d68010","SERVICE","recipe-store","harvest-grain-bowl","Harvest Grain Bowl","<h3 style=""text-align: center; ""><strong>Ingredients:</strong></h3><ul data-rte-list=""true""><li><p><span>1 cup Tricolored Quinoa</span></p></li><li><p>2 cups B<span>one broth</span></p></li><li><p>4 C<span>hicken sausage links</span></p></li><li><p>1 cup B<span>roccoli, chopped</span></p></li><li><p>1 large S<span>weet potato</span></p></li><li><p>2 G<span>reen onion stalks, chopped</span></p></li><li><p><span>1/2 oz A</span>lmonds</p></li><li><p>1 TBSP O<span>live oil</span></p></li><li><p>S<span>alt &amp; pepper to taste</span><br></p></li></ul><h3 style=""text-align: center; ""><strong>Directions:</strong></h3><ol data-rte-list=""true""><li><p><span>Cook quinoa according to package instructions. Use bone broth in place of water.</span></p></li><li><p><span>Cut sweet potatoes into cubes and microwave on high for 4 minutes to soften.</span></p></li><li><p><span>Slice chicken sausages into rounds and place on sheet pan with sweet potatoes and broccoli. Toss in oil, salt, and pepper.</span></p></li><li><p><span>Bake chicken sausage, sweet potato, and broccoli at 400 degrees for 20-25 minutes.</span></p></li><li><p><span>While ingredients are cooking, chop green onion into small rounds and crush a handful of almonds.</span></p></li><li><p><span>When finished cooking, scoop quinoa into dish.</span></p></li><li><p><span>Serve chicken sausage, sweet potatoes, and broccoli over quinoa.</span></p></li><li><p><span>Top with chopped green onion and sliced almonds</span></p></li></ol><p style=""text-align: center; ""><strong>Nutrition Data:</strong></p><p style=""text-align: center; ""><strong>Recipe Yield: </strong>4 servings</p><p style=""text-align: center; ""><strong>1 serving (339g): </strong>456 calories, 21g fat, 42g carbohydrates, 27g protein</p><p style=""text-align: center; "">Cronometer Recipe Name:<span> Fitomics Harvest Grain Bowl</span></p><p style=""text-align: center; ""><span>#dinner #lunch #recipes #easy #seasonal #fall</span></p><p style=""text-align: center; ""><a href=""https://www.instagram.com/p/DAq5gRLRmTT/?hl=en""><span>Instagram Reel</span></a></p>","SQ5065032","","","","","","","","","","","","","0.00","0.00","No","Unlimited","/breakfast, /seasonal, /ibs-friendly, /snacks","recipe","","","","","Yes","https://images.squarespace-cdn.com/content/v1/636146ec2f426a7dc5268652/acf4c117-6d24-4da1-b626-051960bc365b/IMG_8115.jpg"
"67425367d9e5a2196bb9ea19","b3ed7578-4ce1-435a-9d2f-039956608f32","SERVICE","recipe-store","3-ingredient-fish-tacos","3 Ingredient Fish Tacos","<h3 style=""text-align: center; ""><strong>Ingredients:</strong></h3><ul data-rte-list=""true""><li><p><span>24oz Tilapia (6oz per serving)</span></p></li><li><p><span>1 bag tri-color cole slaw</span></p></li><li><p><span>12 small tortillas</span></p></li><li><p><span>Optional: squeeze of lime</span></p></li></ul><p><span>For the Seasoning:</span></p><ul data-rte-list=""true""><li><p><span>2 tsp cumin</span></p></li><li><p><span>2 TBSP coconut sugar</span></p></li><li><p><span>1 tsp salt</span></p></li><li><p><span>1 tsp black pepper</span></p></li><li><p><span>1/4 tsp cayenne</span></p></li><li><p><span>1 1/2 tsp paprika</span></p></li><li><p><span>1 tsp oregano</span></p></li></ul><h3 style=""text-align: center; ""><strong>Directions:</strong></h3><ol data-rte-list=""true""><li><p><span>Pan fry tilapia in cooking oil of choice. Chop/separate fish into small pieces as it cooks. Add fish taco seasoning packet or seasoning of choice.</span></p></li><li><p><span>In separate pan, brown cole slaw in cooking oil for 5-10 minutes or until lightly browned.</span></p></li><li><p><span>Heat mini tortillas on additional pan until warm.</span></p></li><li><p><span>Stuff tortillas with fish and cole slaw. Top with lime juice if desired!</span></p></li></ol><p style=""text-align: center; ""><strong>Nutrition Data:</strong></p><p style=""text-align: center; ""><strong>Recipe Yield: </strong>4 servings</p><p style=""text-align: center; ""><strong>1 serving (461g): </strong>350 calories, 5g fat, 45g carbohydrates, 37g protein</p><p style=""text-align: center; "">Cronometer Recipe Name:<span> Fitomics 3 Ingredient Fish Tacos</span></p><p style=""text-align: center; ""><span>#dinner #recipes #easy #tacos #fish #highprotein</span></p><p style=""text-align: center; ""><a href=""https://www.instagram.com/p/C9iLgcVR2FM/?hl=en""><span>Instagram Reel</span></a></p>","SQ2725417","","","","","","","","","","","","","0.00","0.00","No","Unlimited","/easy-meals, /ibs-friendly, /dinner","recipe","","","","","Yes","https://images.squarespace-cdn.com/content/v1/636146ec2f426a7dc5268652/676afbd5-a278-4a2b-a16b-ff88569fee6c/IMG_4516.jpg"
"674322e3f667ab6a16bc3688","34fce1db-14d2-459c-b022-b1a279c18250","SERVICE","recipe-store","jack-o-lantern-stuffed-peppers","Jack-O-Lantern Stuffed Peppers","<h3 style=""text-align: center; ""><strong>Ingredients:</strong></h3><ul data-rte-list=""true""><li><p>4 large bell peppers (any color)</p></li><li><p>1 cup cooked rice (white, brown, or your choice)</p></li><li><p>1 lb ground beef</p></li><li><p>1 medium onion, diced</p></li><li><p>1 small bell pepper (any color), diced</p></li><li><p>2 cloves garlic, minced</p></li><li><p>1 tsp smoked paprika</p></li><li><p>1 tsp dried oregano</p></li><li><p>1/2 tsp chili powder (optional, for a kick)</p></li><li><p>Salt and pepper to taste</p></li><li><p>1 cup shredded cheese (cheddar, mozzarella, or your choice)</p></li><li><p>1 can (14 oz) diced tomatoes (drained)</p></li><li><p>2 tbsp olive oil</p></li></ul><h3 style=""text-align: center; ""><strong>Directions:</strong></h3><ol data-rte-list=""true""><li><p><strong>P</strong>reheat your oven to 375°F (190°C).</p></li><li><p>Cut the tops off the large bell peppers and remove seeds and membranes. Lightly brush the insides with olive oil and set them in a baking dish.</p></li><li><p>Heat 1 tbsp olive oil in a large skillet over medium heat.</p></li><li><p>Add the ground beef, breaking it up with a spoon, and cook until browned (about 5 minutes).</p></li><li><p>Add the onion, diced bell pepper, and garlic, cooking until softened (about 3–4 minutes).</p></li><li><p>Stir in the smoked paprika, oregano, chili powder (if using), salt, and pepper.</p></li><li><p>Stir in the cooked rice and drained diced tomatoes. Mix well and cook for 2–3 minutes to let the flavors meld. Taste and adjust seasonings if necessary.</p></li><li><p>Spoon the beef and rice mixture into each bell pepper, packing it firmly but not overfilling.</p></li><li><p>Top each stuffed pepper with a generous sprinkle of shredded cheese.</p></li><li><p>Cover the baking dish with foil and bake for 25 minutes.</p></li><li><p>Remove the foil and bake for an additional 10 minutes, or until the peppers are tender and the cheese is bubbly and golden.</p></li><li><p>Let the stuffed peppers cool slightly before serving.</p></li></ol><p>Tips:</p><ul data-rte-list=""true""><li><p>For extra flavor, add a splash of Worcestershire sauce or soy sauce to the filling.</p></li><li><p>Swap ground beef for turkey or plant-based crumbles for a variation.</p></li><li><p>Make it saucier by mixing 1/4 cup of tomato sauce into the filling before stuffing.</p></li></ul><p style=""text-align: center; ""><strong>Nutrition Data:</strong></p><p style=""text-align: center; ""><strong>Recipe Yield: </strong>4 servings</p><p style=""text-align: center; ""><strong>1 stuffed pepper (493g): </strong>508 calories, 24g fat, 33g carbohydrates, 39g protein</p><p style=""text-align: center; "">Cronometer Recipe Name:<span> Fitomics Jack-O-Lantern Stuffed Peppers</span></p><p style=""text-align: center; ""><span>#dinner #easy #recipes #stuffedpeppers #seasonal #highprotein #halloween</span></p><p style=""text-align: center; ""><a href=""https://www.instagram.com/p/CyocR_9RgJF/?hl=en""><span>Instagram Reel</span></a></p>","SQ5335521","","","","","","","","","","","","","0.00","0.00","No","Unlimited","/seasonal, /dinner","recipe","","","","","Yes","https://images.squarespace-cdn.com/content/v1/636146ec2f426a7dc5268652/808576d8-716b-4bcb-b007-4f3c1272cac9/IMG_4153.jpg"
"67433a5f0be60558631a3e66","b5801cd6-f432-4bf4-abd3-324c1d5232d0","SERVICE","recipe-store","korean-bbq-rice-bowl","Korean BBQ Rice Bowl","<h3 style=""text-align: center; ""><strong>Ingredients:</strong></h3><ul data-rte-list=""true""><li><p><span>1.5 pounds shaved steak</span></p></li><li><p><span>1 cups brown rice uncooked</span></p></li><li><p><span>1 small egg plant, diced or cut as desired</span></p></li><li><p><span>1 onion, sliced</span></p></li><li><p><span>2 heads of broccoli</span></p></li><li><p><span>1 TBSP Olive oil</span></p></li><li><p><span>2 tsp garlic powder</span></p></li><li><p><span>salt and pepper to taste</span></p></li><li><p><span>1 bunch green onions, chopped (optional topping)</span></p></li><li><p><span>1 avocado, sliced (optional topping)</span></p></li></ul><p><span>Steak Marinade Ingredients:</span></p><ul data-rte-list=""true""><li><p>1/2 coconut aminos</p></li><li><p><span>1 TBSP honey</span></p></li><li><p><span>2 TBSP olive oil</span></p></li></ul><h3 style=""text-align: center; ""><strong>Directions:</strong></h3><ol data-rte-list=""true""><li><p><span>Preheat the oven to 375 degrees.</span></p></li><li><p><span>Cook brown rice as directed on packaging.</span></p></li><li><p><span>Cut eggplant and broccoli as desired and spread on the roasting sheet. Add olive oil, salt, pepper, and garlic power over veggies and toss to combine.</span></p></li><li><p><span>Roast veggies for 30 minutes.</span></p></li><li><p><span>In a small bowl combine coconut aminos, honey, olive oil,</span></p></li><li><p><span>Cut steak to desired sized pieces and place in marinade.</span></p></li><li><p><span>On medium heat, place steak in a pan and cook until done.</span></p></li><li><p><span>Remove steak from pan and add onions to the same heated pan.</span></p></li><li><p><span>Cook onions until soft and caramelized.</span></p></li><li><p><span>Optional: Top bowl with green onions and avocado</span></p></li><li><p><span>For a delicious Korean BBQ bowl place rice on bottom and layer serving of eggplant, broccoli, and onions. Add shredded steak and top with green onions and avocado.</span></p></li></ol><p style=""text-align: center; ""><strong>Nutrition Data:</strong></p><p style=""text-align: center; ""><strong>Recipe Yield: </strong>6 servings</p><p style=""text-align: center; ""><strong>1 serving (317g): </strong>479 calories, 24g fat, 41g carbohydrates, 27g protein</p><p style=""text-align: center; "">Cronometer Recipe Name:<span> Fitomics Korean BBQ Rice Bowl </span></p><p style=""text-align: center; ""><span>#dinner #recipes #KoreanBBQ #ricebowl</span></p>","SQ4531460","","","","","","","","","","","","","0.00","0.00","No","Unlimited","/dinner","recipe","","","","","Yes","https://images.squarespace-cdn.com/content/v1/636146ec2f426a7dc5268652/cdac6284-5f55-4c66-ac0c-c2ca54fd2c24/IMG_0040.JPG"
"674342f2864ce56c1ca56731","3c32eb7f-3658-422d-8579-914d35ece2d7","SERVICE","recipe-store","green-goddess-chicken-wrap","Green Goddess Chicken Wrap","<h3 style=""text-align: center; ""><strong>Ingredients:</strong></h3><ul data-rte-list=""true""><li><p><span>1 tortilla (can opt for gluten free)</span></p></li><li><p><span>1/2 avocado</span></p></li><li><p><span>1/4 cucumber</span></p></li><li><p><span>4 oz chicken</span></p></li><li><p><span>1/2 cup spinach</span></p></li><li><p><span>oregano to taste</span></p></li><li><p><span>salt to taste</span></p></li></ul><h3 style=""text-align: center; ""><strong>Directions:</strong></h3><ol data-rte-list=""true""><li><p><span>Pre-cook chicken</span></p></li><li><p><span>Smash avocado on a tortilla</span></p></li><li><p><span>Sprinkle salt and oregano on smashed avocado</span></p></li><li><p><span>Add 4 ounces to chicken on top of avocado</span></p></li><li><p><span>Add chopped cucumbers and spinach to wrap</span></p></li><li><p><span>Roll tortilla with ingredients inside until a tight wrap</span></p></li><li><p><span>Brown on stovetop for 1 minute on each side</span></p></li></ol><p style=""text-align: center; ""><strong>Nutrition Data:</strong></p><p style=""text-align: center; ""><strong>Recipe Yield: </strong>1 serving</p><p style=""text-align: center; ""><strong>1 wrap (274g): </strong>410 calories, 16g fat, 32g carbohydrates, 41g protein</p><p style=""text-align: center; "">Cronometer Recipe Name:<span> Fitomics Green Goddess Chicken Wrap</span></p><p style=""text-align: center; ""><span>#lunch #recipes #easy #glutenfree #dairyfree #IBSfriendly</span></p><p style=""text-align: center; ""><a href=""https://www.instagram.com/p/C6WblkwLv2d/?hl=en""><span>Instagram Reel</span></a></p>","SQ0774402","","","","","","","","","","","","","0.00","0.00","No","Unlimited","/easy-meals, /ibs-friendly, /dinner","recipe","","","","","Yes","https://images.squarespace-cdn.com/content/v1/636146ec2f426a7dc5268652/4805ee2d-39ea-4404-ae5e-27d51a5c8454/IMG_2155.jpg"
"6743451182f8de7a51a3e090","341508e3-8016-4dbb-81fe-40458cd665d7","SERVICE","recipe-store","coffee-date-smoothie","Coffee Date Smoothie","<h3 style=""text-align: center; ""><strong>Ingredients:</strong></h3><ul data-rte-list=""true""><li><p><span>1 small frozen banana</span></p></li><li><p><span>2 dates</span></p></li><li><p><span>1 scoop of ice cubes</span></p></li><li><p><span>1 cup unsweetened almond milk</span></p></li><li><p><span>1 double espresso shot</span></p></li><li><p><span>1 TBSP date syrup (mixed into espresso shot)</span></p></li><li><p><span>2 spoonfuls of coconut yogurt</span></p></li><li><p><span>1 serving collagen powder</span></p></li><li><p><span>Cinnamon</span></p></li><li><p><span>1 tsp vanilla</span></p></li><li><p><span>Optional: 1 TBSP white miso paste</span></p></li></ul><h3 style=""text-align: center; ""><strong>Directions:</strong></h3><ol data-rte-list=""true""><li><p></p></li></ol><p style=""text-align: center; ""><strong>Nutrition Data:</strong></p><p style=""text-align: center; ""><strong>Recipe Yield: </strong>1 serving</p><p style=""text-align: center; ""><strong>1 smoothie (454g): </strong>370 calories, 4g fat, 60g carbohydrates, 23g protein</p><p style=""text-align: center; "">Cronometer Recipe Name:<span> Fitomics Coffee Date Smoothie </span></p><p style=""text-align: center; ""><span>#smoothie #recipes #espresso #glutenfree #dairyfree</span></p><p style=""text-align: center; ""><a href=""https://www.instagram.com/p/C6M0ZHSRitP/?hl=en""><span>Instagram Reel</span></a></p>","SQ8773723","","","","","","","","","","","","","0.00","0.00","No","Unlimited","/drinks-smoothies","recipe","","","","","Yes","https://images.squarespace-cdn.com/content/v1/636146ec2f426a7dc5268652/a5d7e890-da2d-4fd6-8e38-13b9bb1df9b4/IMG_2325.jpg"
"674346fa8f6d70252188f19b","e5f2ce3d-2641-462f-87e3-e793c7a0351a","SERVICE","recipe-store","chicken-pad-thai","Chicken Pad Thai","<h3 style=""text-align: center; ""><strong>Ingredients:</strong></h3><ul data-rte-list=""true""><li><p><span>olive oil for cooking</span></p></li><li><p><span>12oz chicken breasts (seasoned with S&amp;P)</span></p></li><li><p><span>1 egg</span></p></li><li><p><span>2 cups mixed veggies (I used water chestnuts, bell peppers, and broccoli)</span></p></li><li><p><span>1 cup edamame</span></p></li><li><p><span>4 oz pad Thai noodles</span></p></li><li><p><span>1 avocado (optional topping)</span></p></li></ul><p><span>Sauce:</span></p><ul data-rte-list=""true""><li><p><span>3 TBSP coconut aminos (sub soy sauce &amp; maple syrup)</span></p></li><li><p><span>1 tsp minced ginger</span></p></li><li><p><span>1 TBSP lime juice</span></p></li></ul><h3 style=""text-align: center; ""><strong>Directions:</strong></h3><ol data-rte-list=""true""><li><p><span>Cook chopped chicken in olive oil on low to medium heat in a large pan or wok.</span></p></li><li><p><span>Add egg once chicken is cooked partially through.</span></p></li><li><p><span>Add mixed veggies and put lid on pan.</span></p></li><li><p><span>While vegetables are cooking, add pad Thai noodles to a separate pot of boiling water. </span>Follow instructions on noodle package.</p></li><li><p>When noodles are fully cooked, add to pan and combine.</p></li><li><p>Pour sauce over mixture and toss ingredients to mix.</p></li><li><p>Serve and enjoy!</p></li></ol><p style=""text-align: center; ""><strong>Nutrition Data:</strong></p><p style=""text-align: center; ""><strong>Recipe Yield: 4 </strong>serving</p><p style=""text-align: center; ""><strong>1 serving (274g): </strong>366 calories, 11g fat, 39g carbohydrates, 29g protein</p><p style=""text-align: center; "">Cronometer Recipe Name:<span> Fitomics Chicken Pad Thai</span></p><p style=""text-align: center; ""><span>#dinner #recipes</span></p><p style=""text-align: center; ""><a href=""https://www.instagram.com/p/C5Y1CXDR6Z2/?hl=en""><span>Instagram Reel</span></a></p>","SQ7888228","","","","","","","","","","","","","0.00","0.00","No","Unlimited","/dinner","recipe","","","","","Yes","https://images.squarespace-cdn.com/content/v1/636146ec2f426a7dc5268652/98b43e03-a770-47c3-b47a-42ef97c29e78/IMG_1569_jpg.jpg"
"674347a2585d7048617ae763","010ed34f-bcbe-42dc-b133-dc19f728a1b6","SERVICE","recipe-store","tofu-scramble-wrap","Tofu Scramble Wrap","<h3 style=""text-align: center; ""><strong>Ingredients:</strong></h3><ul data-rte-list=""true""><li><p>4oz tofu</p></li><li><p>1oz dairy free shredded cheese (or sub regular cheese)</p></li><li><p>1 tortilla (gluten free or regular) </p></li><li><p>salt to taste</p></li><li><p>pepper to taste</p></li><li><p>cumin to taste</p></li><li><p>paprika to taste</p></li><li><p>oregano to taste </p></li><li><p>Olive oil </p></li></ul><h3 style=""text-align: center; ""><strong>Directions:</strong></h3><ol data-rte-list=""true""><li><p><span>Crumble tofu into small pieces</span></p></li><li><p><span>Season tofu with salt, pepper, cumin, paprika, and oregano to taste.</span></p></li><li><p><span>Oil pan and cook tofu on stovetop at medium heat or until lightly browned.</span></p></li><li><p><span>Heat tortilla</span></p></li><li><p><span>Add dairy free cheese and tofu to wrap and roll into burrito.</span></p></li><li><p><span>Brown burrito on stovetop until slightly crispy.</span></p></li></ol><p style=""text-align: center; ""><strong>Nutrition Data:</strong></p><p style=""text-align: center; ""><strong>Recipe Yield: 1</strong> serving</p><p style=""text-align: center; ""><strong>1 wrap (191g): </strong>290 calories, 10g fat, 32g carbohydrates, 25g protein</p><p style=""text-align: center; "">Cronometer Recipe Name:<span> Fitomics Tofu Scramble Wrap</span></p><p style=""text-align: center; ""><span>#lunch #recipes #easy #glutenfree #dairyfree #IBSfriendly</span></p><p style=""text-align: center; ""><a href=""https://www.instagram.com/p/C5Gw-v5Rupb/?hl=en""><span>Instagram Reel</span></a></p>","SQ6380316","","","","","","","","","","","","","0.00","0.00","No","Unlimited","/easy-meals, /ibs-friendly, /dinner","recipe","","","","","Yes","https://images.squarespace-cdn.com/content/v1/636146ec2f426a7dc5268652/e756ad3a-018e-4f0f-b9c1-b6ca6b81d4d1/IMG_1300.jpg"
"6743483b8f3d255e88fb8b03","932342d8-57f5-4b92-9983-45ef52cb3472","SERVICE","recipe-store","baked-spaghetti-squash","Baked Spaghetti Squash","<h3 style=""text-align: center; ""><strong>Ingredients:</strong></h3><ul data-rte-list=""true""><li><p><span>1 whole spaghetti squash</span></p></li><li><p><span>1 package chicken sausage</span></p></li><li><p><span>marinara sauce</span></p></li><li><p><span>parmesan cheese</span></p></li></ul><h3 style=""text-align: center; ""><strong>Directions:</strong></h3><ol data-rte-list=""true""><li><p><span>Cut spaghetti squash in half and remove seeds.</span></p></li><li><p><span>Drizzle/spray inside of squash with your choice of oil. Sprinkle with salt and pepper.</span></p></li><li><p><span>Place both spaghetti squash halves face down on a sheet pan and bake for 40-45 minutes at 400 degrees.</span></p></li><li><p><span>Add sliced chicken sausages to oiled pan. Cook on stovetop at medium heat until browned. Add marinara sauce to pan and heat until warm then set to simmer.</span></p></li><li><p><span>Remove squash from oven and let cool.</span></p></li><li><p><span>Using a fork scrap inside of squash until noodle like pieces are formed.</span></p></li><li><p><span>Add sauce and sausage mixture to inside of squash halves.</span></p></li><li><p><span>Top with cheese and enjoy!</span></p></li></ol><p style=""text-align: center; ""><strong>Nutrition Data:</strong></p><p style=""text-align: center; ""><strong>Recipe Yield: 1</strong> serving</p><p style=""text-align: center; ""><strong>1 wrap (g): </strong>calories, g fat, g carbohydrates, g protein</p><p style=""text-align: center; "">Cronometer Recipe Name:<span> Fitomics Baked Spaghetti Squash</span></p><p style=""text-align: center; ""><span>#lunch #recipes #easy #glutenfree #dairyfree #IBSfriendly</span></p><p style=""text-align: center; ""><a href=""https://www.instagram.com/p/C4rTAN-Rv5v/?hl=en""><span>Instagram Reel</span></a></p>","SQ8816804","","","","","","","","","","","","","0.00","0.00","No","Unlimited","/easy-meals, /ibs-friendly, /dinner","recipe","","","","","Yes","https://images.squarespace-cdn.com/content/v1/636146ec2f426a7dc5268652/3f760100-f749-4cb1-93a2-15626427ce48/IMG_0934_jpg.jpg"
